,Player,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
12207,Cameron Payne,NYK,MIL,W,14.37,6,10,0.6,4,7,0.571,2,2,1.0,0,2,2,2,0,0,0,2,18,14.6,2025-01-12
12208,Giannis Antetokounmpo,MIL,NYK,L,30.93,10,21,0.476,0,1,0.0,4,10,0.4,7,6,13,2,0,1,4,3,24,14.5,2025-01-12
12209,Jaylin Williams,OKC,WAS,W,24.13,4,7,0.571,1,4,0.25,0,0,0.0,3,6,9,4,1,2,0,1,9,14.4,2025-01-12
12210,Zion Williamson,NOP,BOS,L,28.12,5,15,0.333,0,2,0.0,6,7,0.857,1,6,7,3,5,0,2,1,16,14.3,2025-01-12
12211,Spencer Dinwiddie,DAL,DEN,L,39.23,4,13,0.308,0,3,0.0,8,10,0.8,1,3,4,10,1,0,2,3,16,14.1,2025-01-12
12212,Aaron Gordon,DEN,DAL,W,18.37,6,7,0.857,1,2,0.5,0,0,0.0,1,5,6,2,0,1,1,0,13,13.8,2025-01-12
12213,Ryan Dunn,PHO,CHO,W,27.37,4,5,0.8,3,4,0.75,0,0,0.0,3,3,6,2,1,0,0,2,11,13.7,2025-01-12
12214,Isaiah Hartenstein,OKC,WAS,W,21.67,4,7,0.571,0,0,0.0,2,2,1.0,6,6,12,2,0,0,0,1,10,13.7,2025-01-12
12215,Svi Mykhailiuk,UTA,BRK,W,16.8,5,9,0.556,4,7,0.571,2,2,1.0,1,0,1,3,1,0,1,2,16,13.7,2025-01-12
12216,Brandon Miller,CHO,PHO,L,33.33,6,16,0.375,3,8,0.375,4,4,1.0,1,3,4,6,0,0,1,4,19,13.4,2025-01-12
12217,Lonzo Ball,CHI,SAC,L,25.72,5,9,0.556,5,8,0.625,0,0,0.0,0,1,1,3,0,1,0,2,15,13.0,2025-01-12
12218,Kyle Filipowski,UTA,BRK,W,20.57,4,7,0.571,3,4,0.75,1,1,1.0,1,4,5,2,1,0,0,0,12,13.0,2025-01-12
12219,Corey Kispert,WAS,OKC,L,23.6,6,9,0.667,3,5,0.6,2,2,1.0,0,0,0,0,0,1,0,2,17,13.0,2025-01-12
12220,Jarace Walker,IND,CLE,W,21.53,3,5,0.6,2,3,0.667,0,0,0.0,2,10,12,2,2,1,0,3,8,13.0,2025-01-12
12221,Jarrett Allen,CLE,IND,L,25.38,3,6,0.5,0,0,0.0,5,6,0.833,3,6,9,3,0,1,1,1,11,12.9,2025-01-12
12222,Bradley Beal,PHO,CHO,W,35.13,5,12,0.417,2,4,0.5,3,4,0.75,0,3,3,6,0,2,1,2,15,12.9,2025-01-12
12223,Josh Hart,NYK,MIL,W,35.35,5,5,1.0,1,1,1.0,0,0,0.0,2,9,11,4,1,0,3,4,11,12.8,2025-01-12
12224,Pascal Siakam,IND,CLE,W,31.05,8,21,0.381,0,5,0.0,2,2,1.0,3,6,9,2,1,2,1,1,18,12.8,2025-01-12
12225,Myles Turner,IND,CLE,W,28.63,5,10,0.5,2,6,0.333,3,5,0.6,3,7,10,1,0,0,0,4,15,12.5,2025-01-12
12226,Josh Giddey,CHI,SAC,L,36.52,4,9,0.444,1,2,0.5,3,4,0.75,2,9,11,7,1,0,3,4,12,12.3,2025-01-12
12227,Thomas Bryant,IND,CLE,W,19.37,5,5,1.0,1,1,1.0,0,1,0.0,1,2,3,1,0,2,0,1,11,12.1,2025-01-12
12228,Eric Gordon,PHI,ORL,L,28.25,4,6,0.667,3,3,1.0,3,3,1.0,1,3,4,0,1,1,1,4,14,12.1,2025-01-12
12229,Grayson Allen,PHO,CHO,W,13.4,4,7,0.571,3,6,0.5,2,2,1.0,0,1,1,0,2,0,0,0,13,12.0,2025-01-12
12230,Nikola Vučević,CHI,SAC,L,33.12,8,15,0.533,1,4,0.25,1,3,0.333,1,6,7,3,1,0,2,4,18,11.9,2025-01-12
12231,Darius Garland,CLE,IND,L,29.02,7,16,0.438,3,9,0.333,3,3,1.0,0,1,1,7,0,0,4,3,20,11.6,2025-01-12
12232,Oso Ighodaro,PHO,CHO,W,30.22,3,3,1.0,0,0,0.0,4,6,0.667,3,3,6,2,0,1,1,2,10,11.6,2025-01-12
12233,Jaylen Brown,BOS,NOP,W,38.6,6,14,0.429,0,2,0.0,4,4,1.0,2,6,8,7,0,0,4,3,16,11.5,2025-01-12
12234,Damian Lillard,MIL,NYK,L,37.27,8,17,0.471,2,7,0.286,4,5,0.8,0,3,3,5,1,0,6,2,22,11.5,2025-01-12
12235,Al Horford,BOS,NOP,W,22.72,4,6,0.667,3,4,0.75,0,0,0.0,1,6,7,0,0,1,0,1,11,11.2,2025-01-12
12236,DeMar DeRozan,SAC,CHI,W,37.03,9,20,0.45,1,3,0.333,2,2,1.0,0,0,0,3,0,0,1,2,21,10.9,2025-01-12
12237,Keegan Murray,SAC,CHI,W,36.13,5,12,0.417,3,8,0.375,1,2,0.5,0,5,5,2,1,1,1,0,14,10.8,2025-01-12
12238,Anthony Black,ORL,PHI,W,37.43,7,18,0.389,0,2,0.0,3,6,0.5,1,5,6,6,2,0,3,2,17,10.6,2025-01-12
12239,Javonte Green,NOP,BOS,L,19.5,4,6,0.667,2,4,0.5,0,0,0.0,1,3,4,0,2,0,0,1,10,10.6,2025-01-12
12240,Donovan Mitchell,CLE,IND,L,30.83,7,17,0.412,3,7,0.429,2,2,1.0,2,1,3,1,2,0,3,2,19,10.5,2025-01-12
12241,Alex Sarr,WAS,OKC,L,24.67,4,7,0.571,2,4,0.5,0,0,0.0,1,5,6,0,0,2,0,1,10,9.9,2025-01-12
12242,Peyton Watson,DEN,DAL,W,32.95,3,5,0.6,2,3,0.667,2,2,1.0,0,6,6,1,1,1,2,0,10,9.9,2025-01-12
12243,Jrue Holiday,BOS,NOP,W,31.8,3,8,0.375,1,4,0.25,1,2,0.5,2,2,4,6,1,1,1,1,8,9.7,2025-01-12
12244,Obi Toppin,IND,CLE,W,17.53,5,10,0.5,1,4,0.25,1,2,0.5,0,2,2,1,3,0,1,1,12,9.5,2025-01-12
12245,Kelly Oubre Jr.,PHI,ORL,L,34.62,5,11,0.455,0,2,0.0,2,2,1.0,1,3,4,1,2,0,0,3,12,9.4,2025-01-12
12246,Jalen Williams,OKC,WAS,W,21.32,4,13,0.308,1,4,0.25,8,8,1.0,0,6,6,2,0,0,3,1,17,9.3,2025-01-12
12247,Kevin Huerter,SAC,CHI,W,10.45,3,4,0.75,1,1,1.0,0,0,0.0,1,2,3,4,0,0,0,1,7,9.1,2025-01-12
12248,Luguentz Dort,OKC,WAS,W,24.07,5,8,0.625,1,3,0.333,0,0,0.0,0,2,2,1,2,0,1,2,11,8.9,2025-01-12
12249,Drew Eubanks,UTA,BRK,W,31.15,4,5,0.8,0,0,0.0,0,2,0.0,0,9,9,2,0,3,1,4,8,8.9,2025-01-12
12250,Andre Jackson Jr.,MIL,NYK,L,10.58,4,5,0.8,1,1,1.0,0,0,0.0,3,0,3,0,0,1,0,3,9,8.7,2025-01-12
12251,Pat Connaughton,MIL,NYK,L,15.98,3,6,0.5,0,3,0.0,2,2,1.0,2,3,5,2,0,0,0,1,8,8.3,2025-01-12
12252,Payton Pritchard,BOS,NOP,W,23.83,4,10,0.4,3,8,0.375,0,0,0.0,0,1,1,4,0,0,0,1,11,8.3,2025-01-12
12253,Mikal Bridges,NYK,MIL,W,37.3,2,5,0.4,1,4,0.25,1,2,0.5,1,1,2,6,0,2,1,1,6,8.1,2025-01-12
12254,Day'Ron Sharpe,BRK,UTA,L,16.07,5,7,0.714,0,1,0.0,2,3,0.667,1,3,4,0,0,0,1,3,12,8.1,2025-01-12
12255,Jonas Valančiūnas,WAS,OKC,L,18.07,4,5,0.8,1,2,0.5,2,2,1.0,2,6,8,0,0,0,3,3,11,8.1,2025-01-12
12256,Michael Porter Jr.,DEN,DAL,W,25.35,5,13,0.385,1,8,0.125,2,2,1.0,3,1,4,1,0,0,0,3,13,7.8,2025-01-12
12257,DeAndre Jordan,DEN,DAL,W,9.37,3,3,1.0,0,0,0.0,0,1,0.0,2,3,5,0,0,1,0,0,6,7.7,2025-01-12
12258,Tyrese Martin,BRK,UTA,L,35.23,5,13,0.385,1,6,0.167,0,2,0.0,3,5,8,3,1,1,2,2,11,7.7,2025-01-12
12259,Matt Ryan,NYK,MIL,W,3.18,2,2,1.0,2,2,1.0,2,2,1.0,0,1,1,0,0,0,0,0,8,7.7,2025-01-12
12260,Brice Sensabaugh,UTA,BRK,W,26.95,5,13,0.385,3,10,0.3,3,3,1.0,0,1,1,3,0,0,2,4,16,7.7,2025-01-12
12261,Keon Johnson,BRK,UTA,L,21.23,3,9,0.333,2,7,0.286,0,0,0.0,1,3,4,3,2,0,0,3,8,7.4,2025-01-12
12262,Patrick Williams,CHI,SAC,L,34.2,3,12,0.25,1,5,0.2,1,1,1.0,0,5,5,5,1,2,0,2,8,7.4,2025-01-12
12263,Jared Butler,WAS,OKC,L,8.17,2,2,1.0,0,0,0.0,2,2,1.0,1,3,4,2,0,1,1,2,6,7.3,2025-01-12
12264,Kyshawn George,WAS,OKC,L,20.13,0,5,0.0,0,4,0.0,8,8,1.0,1,1,2,2,2,0,0,4,8,7.3,2025-01-12
12265,CJ McCollum,NOP,BOS,L,37.92,5,15,0.333,1,6,0.167,2,3,0.667,1,3,4,5,0,1,1,4,13,7.3,2025-01-12
12266,Trevelin Queen,ORL,PHI,W,30.87,2,5,0.4,0,3,0.0,0,0,0.0,3,2,5,3,0,2,0,1,4,7.1,2025-01-12
12267,Luke Kornet,BOS,NOP,W,13.75,4,6,0.667,0,0,0.0,0,0,0.0,2,5,7,1,0,0,0,5,8,7.0,2025-01-12
12268,Yves Missi,NOP,BOS,L,25.83,2,4,0.5,0,0,0.0,3,4,0.75,1,3,4,4,0,1,2,2,7,6.9,2025-01-12
12269,T.J. McConnell,IND,CLE,W,17.12,2,6,0.333,0,1,0.0,2,2,1.0,0,4,4,8,0,0,2,2,6,6.6,2025-01-12
12270,Keon Ellis,SAC,CHI,W,19.63,3,5,0.6,2,4,0.5,0,0,0.0,0,2,2,0,1,0,0,2,8,6.5,2025-01-12
12271,Nick Richards,CHO,PHO,L,17.9,2,4,0.5,0,0,0.0,0,0,0.0,4,1,5,2,1,0,1,0,4,6.5,2025-01-12
12272,Jose Alvarado,NOP,BOS,L,11.88,3,5,0.6,3,4,0.75,0,0,0.0,0,0,0,0,0,0,0,1,9,6.3,2025-01-12
12273,P.J. Washington,DAL,DEN,L,37.42,3,9,0.333,0,2,0.0,2,4,0.5,0,5,5,2,1,1,0,1,8,6.3,2025-01-12
12274,Daniel Theis,NOP,BOS,L,22.17,2,3,0.667,0,1,0.0,2,2,1.0,0,6,6,0,0,0,0,1,6,6.1,2025-01-12
12275,Derrick White,BOS,NOP,W,30.3,1,6,0.167,0,5,0.0,4,4,1.0,2,2,4,2,3,1,2,3,6,6.1,2025-01-12
12276,Bilal Coulibaly,WAS,OKC,L,28.9,3,12,0.25,1,7,0.143,3,4,0.75,1,4,5,1,2,2,2,1,10,6.0,2025-01-12
12277,Jalen Smith,CHI,SAC,L,14.88,3,8,0.375,1,4,0.25,2,3,0.667,1,4,5,1,0,0,0,2,9,6.0,2025-01-12
12278,Precious Achiuwa,NYK,MIL,W,14.9,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,1,2,0,0,3,4,5.8,2025-01-12
12279,Jamal Murray,DEN,DAL,W,31.97,7,18,0.389,2,6,0.333,1,3,0.333,0,2,2,2,0,0,1,4,17,5.8,2025-01-12
12280,Goga Bitadze,ORL,PHI,W,12.05,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,2,2,1,2,4,5.6,2025-01-12
12281,Cody Martin,CHO,PHO,L,25.13,1,3,0.333,1,2,0.5,2,2,1.0,1,2,3,1,2,0,1,2,5,5.5,2025-01-12
12282,Bobby Portis,MIL,NYK,L,18.97,4,7,0.571,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,2,8,5.5,2025-01-12
12283,Talen Horton-Tucker,CHI,SAC,L,17.38,3,8,0.375,3,4,0.75,1,2,0.5,0,2,2,0,0,0,0,1,10,5.4,2025-01-12
12284,Ben Sheppard,IND,CLE,W,22.25,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,3,2,0,1,4,5,5.1,2025-01-12
12285,Jalen Wilson,BRK,UTA,L,24.15,2,7,0.286,1,5,0.2,2,2,1.0,0,3,3,1,1,1,1,1,7,4.8,2025-01-12
12286,Guerschon Yabusele,PHI,ORL,L,39.3,3,6,0.5,0,2,0.0,2,2,1.0,1,2,3,2,1,1,3,4,8,4.8,2025-01-12
12287,Matas Buzelis,CHI,SAC,L,12.83,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,2,5,4.6,2025-01-12
12288,Alex Ducas,OKC,WAS,W,8.17,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,0,3,4.4,2025-01-12
12289,MarJon Beauchamp,MIL,NYK,L,11.32,2,5,0.4,1,2,0.5,0,0,0.0,1,1,2,0,1,0,0,0,5,4.3,2025-01-12
12290,Taurean Prince,MIL,NYK,L,23.2,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,3,1,0,0,0,3,4.3,2025-01-12
12291,Branden Carlson,OKC,WAS,W,8.17,2,4,0.5,1,2,0.5,0,0,0.0,1,2,3,0,0,1,0,2,5,4.2,2025-01-12
12292,Justin Edwards,PHI,ORL,L,24.37,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,1,0,0,1,2,7,4.2,2025-01-12
12293,Bennedict Mathurin,IND,CLE,W,33.12,5,15,0.333,2,7,0.286,0,2,0.0,0,3,3,3,0,1,1,3,12,4.2,2025-01-12
12294,Brook Lopez,MIL,NYK,L,23.2,2,7,0.286,1,5,0.2,0,0,0.0,0,1,1,3,0,1,0,0,5,4.0,2025-01-12
12295,Kenrich Williams,OKC,WAS,W,21.93,4,9,0.444,2,4,0.5,0,0,0.0,0,4,4,1,1,0,3,3,10,4.0,2025-01-12
12296,Christian Braun,DEN,DAL,W,24.22,4,9,0.444,0,4,0.0,0,0,0.0,3,1,4,0,0,0,1,2,8,3.9,2025-01-12
12297,Daniel Gafford,DAL,DEN,L,14.93,2,7,0.286,0,0,0.0,4,6,0.667,1,2,3,0,0,1,0,3,8,3.9,2025-01-12
12298,Trey Lyles,SAC,CHI,W,18.15,3,10,0.3,0,6,0.0,0,1,0.0,1,7,8,2,0,1,0,2,6,3.9,2025-01-12
12299,Dean Wade,CLE,IND,L,20.82,1,5,0.2,1,5,0.2,0,0,0.0,1,8,9,1,1,0,0,2,3,3.9,2025-01-12
12300,Oscar Tshiebwe,UTA,BRK,W,18.07,1,1,1.0,0,0,0.0,1,2,0.5,1,4,5,0,2,0,0,6,3,3.8,2025-01-12
12301,Josh Green,CHO,PHO,L,30.22,1,4,0.25,0,3,0.0,0,0,0.0,2,5,7,0,3,0,1,2,2,3.7,2025-01-12
12302,Reggie Jackson,PHI,ORL,L,11.43,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,1,1,0,1,0,4,3.7,2025-01-12
12303,Royce O'Neale,PHO,CHO,W,21.63,3,7,0.429,2,6,0.333,1,1,1.0,0,4,4,1,1,1,4,3,9,3.7,2025-01-12
12304,Jordan Poole,WAS,OKC,L,23.25,3,10,0.3,0,6,0.0,7,7,1.0,0,3,3,4,0,0,6,3,13,3.7,2025-01-12
12305,Devin Carter,SAC,CHI,W,10.88,0,1,0.0,0,0,0.0,2,2,1.0,1,2,3,2,0,0,0,1,2,3.6,2025-01-12
12306,Sam Merrill,CLE,IND,L,11.78,1,5,0.2,1,5,0.2,0,0,0.0,0,2,2,5,0,0,0,1,3,3.6,2025-01-12
12307,Vasilije Micić,CHO,PHO,L,8.48,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,2,5,3.6,2025-01-12
12308,OG Anunoby,NYK,MIL,W,30.85,5,12,0.417,1,5,0.2,0,1,0.0,0,1,1,2,0,1,2,3,11,3.4,2025-01-12
12309,Tyrese Haliburton,IND,CLE,W,18.5,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,5,1,1,1,0,2,3.4,2025-01-12
12310,Julian Phillips,CHI,SAC,L,13.12,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,4,3.4,2025-01-12
12311,Tristan Thompson,CLE,IND,L,2.73,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,3.4,2025-01-12
12312,Carlton Carrington,WAS,OKC,L,34.37,2,10,0.2,1,6,0.167,0,0,0.0,0,7,7,7,0,0,1,4,5,3.2,2025-01-12
12313,Maxi Kleber,DAL,DEN,L,19.5,2,5,0.4,2,5,0.4,0,0,0.0,3,0,3,0,0,0,1,3,6,3.2,2025-01-12
12314,Micah Potter,UTA,BRK,W,20.35,1,4,0.25,1,4,0.25,2,2,1.0,0,5,5,0,0,1,0,4,5,3.2,2025-01-12
12315,A.J. Green,MIL,NYK,L,24.75,2,5,0.4,2,5,0.4,0,0,0.0,0,2,2,1,0,0,0,4,6,3.0,2025-01-12
12316,Dalen Terry,CHI,SAC,L,14.73,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,3,0,1,0,1,2,3.0,2025-01-12
12317,Reece Beekman,BRK,UTA,L,11.6,1,4,0.25,1,4,0.25,1,2,0.5,0,1,1,2,0,0,0,0,4,2.9,2025-01-12
12318,Anthony Gill,WAS,OKC,L,5.27,0,1,0.0,0,0,0.0,4,4,1.0,0,0,0,0,0,0,0,1,4,2.9,2025-01-12
12319,Sam Hauser,BOS,NOP,W,8.88,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,0,0,1,3,2.9,2025-01-12
12320,Miles McBride,NYK,MIL,W,19.67,2,7,0.286,2,6,0.333,0,0,0.0,0,0,0,2,0,0,0,1,6,2.9,2025-01-12
12321,Georges Niang,CLE,IND,L,19.58,3,6,0.5,1,4,0.25,0,0,0.0,0,0,0,0,1,1,2,2,7,2.9,2025-01-12
12322,Mason Plumlee,PHO,CHO,W,15.27,1,4,0.25,0,0,0.0,0,0,0.0,2,3,5,2,1,2,2,2,2,2.9,2025-01-12
12323,Jaden Hardy,DAL,DEN,L,15.55,1,7,0.143,1,3,0.333,2,2,1.0,0,0,0,3,1,0,0,2,5,2.8,2025-01-12
12324,Cory Joseph,ORL,PHI,W,16.45,1,5,0.2,1,4,0.25,0,0,0.0,0,1,1,1,1,1,0,1,3,2.2,2025-01-12
12325,Patrick Baldwin Jr.,WAS,OKC,L,5.27,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,2.0,2025-01-12
12326,Tyus Jones,PHO,CHO,W,18.18,1,5,0.2,1,3,0.333,0,0,0.0,0,1,1,5,0,0,2,0,3,1.7,2025-01-12
12327,Tyler Kolek,NYK,MIL,W,3.18,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,1.7,2025-01-12
12328,Craig Porter Jr.,CLE,IND,L,2.73,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.7,2025-01-12
12329,Nick Smith Jr.,CHO,PHO,L,17.55,3,10,0.3,2,4,0.5,0,0,0.0,0,3,3,0,1,0,2,1,8,1.7,2025-01-12
12330,Justin Champagnie,WAS,OKC,L,13.23,1,5,0.2,0,2,0.0,0,0,0.0,1,1,2,1,1,0,0,0,2,1.6,2025-01-12
12331,Caris LeVert,CLE,IND,L,22.45,0,3,0.0,0,2,0.0,2,2,1.0,0,4,4,2,0,1,1,2,2,1.4,2025-01-12
12332,Ariel Hukporti,NYK,MIL,W,5.35,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,1,0,0,1.3,2025-01-12
12333,Wendell Carter Jr.,ORL,PHI,W,24.65,1,4,0.25,0,3,0.0,2,3,0.667,0,4,4,1,1,1,2,4,4,1.2,2025-01-12
12334,Jordan Hawkins,NOP,BOS,L,12.85,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,0.9,2025-01-12
12335,Jacob Toppin,NYK,MIL,W,5.37,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,2,0.9,2025-01-12
12336,Isaac Okoro,CLE,IND,L,18.15,1,5,0.2,0,2,0.0,1,2,0.5,0,0,0,2,0,1,0,2,3,0.8,2025-01-12
12337,Isaiah Joe,OKC,WAS,W,20.17,3,10,0.3,1,6,0.167,0,0,0.0,0,2,2,2,1,0,2,4,7,0.6,2025-01-12
12338,Adem Bona,PHI,ORL,L,15.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,1,1,0,0.3,2025-01-12
12339,Brandon Boston Jr.,NOP,BOS,L,7.78,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,2025-01-12
12340,Ricky Council IV,PHI,ORL,L,5.75,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,1,0,0,0,0.3,2025-01-12
12341,Johnny Furphy,IND,CLE,W,2.73,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,0.2,2025-01-12
12342,Julian Strawther,DEN,DAL,W,25.5,2,9,0.222,1,5,0.2,0,0,0.0,0,0,0,1,1,0,0,3,5,0.0,2025-01-12
12343,Jaylon Tyson,CLE,IND,L,2.73,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,2025-01-12
12344,Cody Williams,UTA,BRK,W,37.38,2,10,0.2,1,6,0.167,0,0,0.0,0,2,2,2,1,0,2,0,5,-0.2,2025-01-12
12345,Tristan Da Silva,ORL,PHI,W,1.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,0,-0.4,2025-01-12
12346,Jeff Dowtin,PHI,ORL,L,5.2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.4,2025-01-12
12347,Caleb Houstan,ORL,PHI,W,25.7,2,7,0.286,1,6,0.167,0,0,0.0,0,1,1,0,1,0,1,4,5,-0.4,2025-01-12
12348,Olivier-Maxence Prosper,DAL,DEN,L,2.5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2025-01-12
12349,Landry Shamet,NYK,MIL,W,6.17,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2025-01-12
12350,Delon Wright,MIL,NYK,L,6.87,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-0.8,2025-01-12
12351,Elijah Harkless,UTA,BRK,W,18.57,1,5,0.2,1,4,0.25,0,2,0.0,1,2,3,1,1,0,1,5,3,-0.9,2025-01-12
12352,Liam Robbins,MIL,NYK,L,6.17,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-1.4,2025-01-12
12353,Tidjane Salaün,CHO,PHO,L,6.4,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-1.5,2025-01-12
12354,Max Strus,CLE,IND,L,22.95,1,6,0.167,1,5,0.2,0,0,0.0,0,4,4,1,0,0,2,2,3,-1.7,2025-01-12
12355,Johnny Davis,WAS,OKC,L,5.27,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.1,2025-01-12
12356,Kyle Kuzma,WAS,OKC,L,29.82,2,12,0.167,0,6,0.0,2,4,0.5,1,1,2,3,1,0,3,2,6,-2.1,2025-01-12
12357,Quentin Grimes,DAL,DEN,L,18.63,1,4,0.25,1,3,0.333,0,0,0.0,0,4,4,0,0,0,4,1,3,-2.6,2025-01-12
12358,Stanley Umude,MIL,NYK,L,6.17,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-2.9,2025-01-12
12359,Noah Clowney,BRK,UTA,L,32.33,0,10,0.0,0,7,0.0,0,1,0.0,2,3,5,1,0,0,0,2,0,-5.2,2025-01-12
12360,Jalen Green,HOU,MEM,W,40.13,13,18,0.722,5,6,0.833,11,11,1.0,0,3,3,4,1,0,3,1,42,35.9,2025-01-13
12361,Anthony Edwards,MIN,WAS,W,36.4,14,25,0.56,5,11,0.455,8,8,1.0,2,4,6,7,3,1,7,2,41,32.5,2025-01-13
12362,Anthony Davis,LAL,SAS,L,32.38,13,18,0.722,2,5,0.4,2,4,0.5,8,5,13,2,2,2,2,4,30,30.1,2025-01-13
12363,Tyler Herro,MIA,LAC,L,37.1,9,20,0.45,4,13,0.308,10,12,0.833,0,11,11,7,0,0,1,0,32,28.0,2025-01-13
12364,Norman Powell,LAC,MIA,W,35.97,12,17,0.706,5,8,0.625,0,0,0.0,0,6,6,1,3,0,0,2,29,26.6,2025-01-13
12365,Victor Wembanyama,SAS,LAL,W,33.93,10,17,0.588,2,6,0.333,1,2,0.5,1,7,8,5,3,2,1,1,23,24.0,2025-01-13
12366,James Harden,LAC,MIA,W,36.93,9,17,0.529,6,10,0.6,2,2,1.0,0,5,5,11,1,1,4,2,26,23.8,2025-01-13
12367,Ivica Zubac,LAC,MIA,W,32.1,10,13,0.769,0,0,0.0,1,3,0.333,4,16,20,1,0,2,1,0,21,23.8,2025-01-13
12368,Cade Cunningham,DET,NYK,W,32.05,14,27,0.519,4,8,0.5,4,4,1.0,0,2,2,4,1,0,2,4,36,23.5,2025-01-13
12369,Jalen Brunson,NYK,DET,L,39.42,12,24,0.5,1,7,0.143,6,8,0.75,0,4,4,11,1,0,4,3,31,22.9,2025-01-13
12370,Mikal Bridges,NYK,DET,L,37.02,9,13,0.692,6,8,0.75,3,3,1.0,1,1,2,1,0,1,1,3,27,21.7,2025-01-13
12371,Stephen Curry,GSW,TOR,L,35.0,9,17,0.529,4,10,0.4,4,4,1.0,1,6,7,7,1,0,4,2,26,21.3,2025-01-13
12372,Desmond Bane,MEM,HOU,L,34.08,9,13,0.692,4,5,0.8,3,3,1.0,1,2,3,2,2,0,3,1,25,20.8,2025-01-13
12373,Chris Boucher,TOR,GSW,W,21.88,7,9,0.778,3,5,0.6,1,2,0.5,4,3,7,2,0,1,0,1,18,19.5,2025-01-13
12374,Amen Thompson,HOU,MEM,W,41.15,7,15,0.467,1,3,0.333,4,7,0.571,4,9,13,4,2,5,4,1,19,19.5,2025-01-13
12375,Kel'el Ware,MIA,LAC,L,32.62,7,11,0.636,3,3,1.0,2,2,1.0,4,9,13,0,1,1,1,2,19,19.5,2025-01-13
12376,Chris Paul,SAS,LAL,W,28.92,3,6,0.5,2,4,0.5,5,5,1.0,0,2,2,10,4,0,1,4,13,19.0,2025-01-13
12377,Devin Vassell,SAS,LAL,W,33.98,9,18,0.5,5,9,0.556,0,0,0.0,1,5,6,4,2,0,2,1,23,18.6,2025-01-13
12378,Scottie Barnes,TOR,GSW,W,40.43,9,21,0.429,1,4,0.25,4,6,0.667,2,6,8,6,2,2,3,1,23,18.5,2025-01-13
12379,Harrison Barnes,SAS,LAL,W,32.3,5,8,0.625,1,2,0.5,6,6,1.0,2,2,4,3,1,0,0,2,17,17.7,2025-01-13
12380,Malik Beasley,DET,NYK,W,17.63,7,13,0.538,6,8,0.75,2,3,0.667,1,1,2,1,1,0,0,1,22,17.6,2025-01-13
12381,Stephon Castle,SAS,LAL,W,35.65,10,16,0.625,1,4,0.25,2,4,0.5,1,3,4,1,2,0,2,1,23,16.9,2025-01-13
12382,Rudy Gobert,MIN,WAS,W,32.57,5,6,0.833,0,0,0.0,1,2,0.5,5,6,11,2,1,1,0,1,11,16.4,2025-01-13
